3, 1, 0, 71.64
4, 1, 0, 69.58
5, 1, 0, 69.82
6, 1, 0, 69.90
7, 1, 0, 70.24
2026-07-31T22:12:42,768365064+08:00
0, 1, 0, 70.16
1, 1, 0, 72.63
2, 1, 0, 68.21
3, 1, 0, 71.61
4, 1, 0, 69.59
5, 1, 0, 69.88
6, 1, 0, 69.89
7, 1, 0, 70.29
2026-07-31T22:12:47,959749634+08:00
0, 1, 0, 69.97
1, 1, 0, 72.69
2, 1, 0, 68.20
3, 1, 0, 71.67
4, 1, 0, 69.53
5, 1, 0, 69.84
6, 1, 0, 69.88
7, 1, 0, 70.26
2026-07-31T22:12:53,201255248+08:00
0, 1, 0, 69.94
1, 1, 0, 72.78
2, 1, 0, 68.18
3, 1, 0, 71.65
4, 1, 0, 69.51
5, 1, 0, 69.84
6, 1, 0, 69.87
7, 1, 0, 70.29
2026-07-31T22:12:58,441932378+08:00
0, 1, 0, 69.95
1, 1, 0, 72.61
2, 1, 0, 68.17
3, 1, 0, 71.64
4, 1, 0, 69.60
5, 1, 0, 69.86
6, 1, 0, 69.87
7, 1, 0, 70.28
2026-07-31T22:13:03,704124804+08:00
0, 1, 0, 70.15
1, 1, 0, 72.63
2, 1, 0, 68.21
3, 1, 0, 71.68
4, 1, 0, 69.54
5, 1, 0, 69.85
6, 1, 0, 69.85
7, 1, 0, 70.26
2026-07-31T22:13:08,948131702+08:00
0, 1, 0, 69.99
1, 1, 0, 72.52
2, 1, 0, 68.24
3, 1, 0, 71.61
4, 1, 0, 69.55
5, 1, 0, 69.82
6, 1, 0, 69.87
7, 1, 0, 70.23
2026-07-31T22:13:14,169462420+08:00
0, 1, 0, 70.01
1, 1, 0, 72.52
2, 1, 0, 68.26
3, 1, 0, 71.66
4, 1, 0, 69.58
5, 1, 0, 69.85
6, 1, 0, 69.91
7, 1, 0, 70.23
2026-07-31T22:13:19,373521575+08:00
0, 1, 0, 69.91
1, 1, 0, 72.63
2, 1, 0, 68.21
3, 1, 0, 71.69
4, 1, 0, 69.56
5, 1, 0, 69.85
6, 1, 0, 69.90
7, 1, 0, 70.24
2026-07-31T22:13:24,587702129+08:00
0, 1, 0, 69.86
1, 1, 0, 72.62
2, 1, 0, 68.20
3, 1, 0, 71.58
4, 1, 0, 69.59
5, 1, 0, 69.88
6, 1, 0, 69.91
7, 1, 0, 70.27
2026-07-31T22:13:29,779291095+08:00
0, 1, 0, 69.87
1, 1, 0, 72.67
2, 1, 0, 68.16
3, 1, 0, 71.70
4, 1, 0, 69.57
5, 1, 0, 69.84
6, 1, 0, 69.83
7, 1, 0, 70.28
2026-07-31T22:13:34,985478335+08:00
0, 1, 0, 69.89
1, 1, 0, 72.69
2, 1, 0, 68.19
3, 1, 0, 71.69
4, 1, 0, 69.54
5, 1, 0, 69.84
6, 1, 0, 69.85
7, 1, 0, 70.27
